bias_target,bias,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
rtt,0.1,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
rtt,0.1,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
rtt,0.1,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
rtt,0.1,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
rtt,0.1,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
rtt,0.1,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
rtt,0.1,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
rtt,0.1,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
rtt,0.1,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
rtt,0.1,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
rtt,0.1,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
rtt,0.1,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.1,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
rtt,0.1,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,p95_latency_ms,33.86895669425183,0.13371939607374095,33.82043015986531,33.91503987066952,30
rtt,0.1,congested,dapper,p99_latency_ms,34.75728909607516,0.057393525838259137,34.73617099434814,34.77661005032757,30
rtt,0.1,congested,dapper,mean_latency_ms,23.304967531841125,0.32074043275689623,23.187905313487658,23.417429145473214,30
rtt,0.1,congested,dapper,usable_confidence_proxy,0.7249873724664191,0.0017335266938709722,0.7243593009083508,0.7256206727836914,30
rtt,0.1,congested,dapper,mean_output_confidence,0.7249873724664191,0.0017335266938709722,0.7243593009083508,0.7256206727836914,30
rtt,0.1,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,fallback_rate,0.07496666666666667,0.013254754080975114,0.07039916666666667,0.07980000000000001,30
rtt,0.1,congested,dapper,reuse_rate,0.0711,0.011544068487382571,0.06706666666666666,0.07533416666666667,30
rtt,0.1,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,mode_switches_per_1000,87.3,14.000369453253231,82.33333333333333,92.53333333333333,30
rtt,0.1,congested,dapper,pct_local_fast,92.50333333333334,1.3254754080975115,92.02000000000001,92.96008333333336,30
rtt,0.1,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
rtt,0.1,congested,dapper,pct_degraded_safe,7.496666666666666,1.3254754080975115,7.039916666666665,7.9799999999999995,30
rtt,0.1,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,variable,dapper,p95_latency_ms,33.736074213270506,0.2176081882985087,33.65997062107431,33.81293636705184,30
rtt,0.1,variable,dapper,p99_latency_ms,34.713160824253784,0.09340789814599304,34.67774058009805,34.743386918979525,30
rtt,0.1,variable,dapper,mean_latency_ms,20.798208062864603,0.7372125109624075,20.539132027511947,21.053880532991457,30
rtt,0.1,variable,dapper,usable_confidence_proxy,0.731158893931481,0.0024701855772061685,0.730276898878674,0.731992437685996,30
rtt,0.1,variable,dapper,mean_output_confidence,0.7255482383063355,0.0019639671432658064,0.7248663092867476,0.7262275487021547,30
rtt,0.1,variable,dapper,bandwidth_per_1000_frames_kb,4163.333333333333,519.56270295206,3990.8333333333335,4351.666666666667,30
rtt,0.1,variable,dapper,remote_attempt_rate,0.16653333333333326,0.0207825081180824,0.1596333333333333,0.17406666666666665,30
rtt,0.1,variable,dapper,remote_accept_rate,0.20816506394727502,0.037630647696217316,0.19476810194240418,0.22123001385101512,30
rtt,0.1,variable,dapper,remote_accepted_per_frame,0.03473333333333333,0.008089726704958552,0.03200000000000001,0.03763333333333333,30
rtt,0.1,variable,dapper,remote_rejected_deadline_rate,0.7192485576008697,0.036452025082596894,0.7066067591673196,0.7321417845175563,30
rtt,0.1,variable,dapper,remote_failed_loss_rate,0.07258637845185532,0.01809075210603255,0.0665850780422556,0.07917523366054302,30
rtt,0.1,variable,dapper,fallback_rate,0.22413333333333332,0.039967860651496864,0.21026666666666663,0.23826749999999997,30
rtt,0.1,variable,dapper,reuse_rate,0.17283333333333328,0.03034069002617389,0.1623666666666667,0.1835333333333333,30
rtt,0.1,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.1,variable,dapper,mode_switches_per_1000,286.93333333333334,19.431459265721713,280.1,293.76666666666665,30
rtt,0.1,variable,dapper,pct_local_fast,66.05000000000001,2.9714445575545736,65.02333333333334,67.10341666666667,30
rtt,0.1,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.1,variable,dapper,pct_hybrid,16.653333333333332,2.07825081180824,15.963333333333335,17.40666666666667,30
rtt,0.1,variable,dapper,pct_degraded_safe,17.296666666666667,3.038203113835469,16.249916666666664,18.369999999999997,30
rtt,0.2,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
rtt,0.2,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
rtt,0.2,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
rtt,0.2,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
rtt,0.2,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
rtt,0.2,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
rtt,0.2,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
rtt,0.2,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
rtt,0.2,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
rtt,0.2,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
rtt,0.2,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
rtt,0.2,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
rtt,0.2,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
rtt,0.2,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.2,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
rtt,0.2,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,p95_latency_ms,33.639351324284526,0.20703378346412193,33.565464250916456,33.71047275097724,30
rtt,0.2,congested,dapper,p99_latency_ms,34.70133721808108,0.08405855844042831,34.6711763779191,34.730516464673386,30
rtt,0.2,congested,dapper,mean_latency_ms,19.3050558432711,0.49230771996482037,19.125554211211576,19.47979775131798,30
rtt,0.2,congested,dapper,usable_confidence_proxy,0.7245884541219796,0.0020969469194726904,0.7238441861950511,0.7253393609144385,30
rtt,0.2,congested,dapper,mean_output_confidence,0.7245884541219796,0.0020969469194726904,0.7238441861950511,0.7253393609144385,30
rtt,0.2,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,fallback_rate,0.26809999999999995,0.02489612904407652,0.2594333333333333,0.2772341666666667,30
rtt,0.2,congested,dapper,reuse_rate,0.2374,0.02144696747312085,0.2299666666666667,0.24523416666666664,30
rtt,0.2,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,mode_switches_per_1000,210.9,18.03703087424925,204.56666666666666,217.23333333333332,30
rtt,0.2,congested,dapper,pct_local_fast,73.19,2.4896129044076543,72.27658333333333,74.05666666666666,30
rtt,0.2,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
rtt,0.2,congested,dapper,pct_degraded_safe,26.810000000000006,2.4896129044076516,25.94333333333333,27.723416666666672,30
rtt,0.2,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,variable,dapper,p95_latency_ms,33.711429141746045,0.227630969275608,33.630804425812876,33.791187862240655,30
rtt,0.2,variable,dapper,p99_latency_ms,34.702167647281804,0.1030008174063181,34.66244834397069,34.736237477252686,30
rtt,0.2,variable,dapper,mean_latency_ms,20.453188100756375,0.7500109823749127,20.189184774141065,20.709428904635196,30
rtt,0.2,variable,dapper,usable_confidence_proxy,0.7304675369682199,0.0024569469741096066,0.7295865048370971,0.7312955335541559,30
rtt,0.2,variable,dapper,mean_output_confidence,0.7255869788003374,0.002028028237503401,0.7248880329123913,0.7262787341934491,30
rtt,0.2,variable,dapper,bandwidth_per_1000_frames_kb,3017.5,463.26939730869196,2860.8333333333335,3184.1666666666665,30
rtt,0.2,variable,dapper,remote_attempt_rate,0.1207,0.018530775892347678,0.11443333333333333,0.12736666666666666,30
rtt,0.2,variable,dapper,remote_accept_rate,0.2487835077662611,0.04115393755683778,0.23471518633181143,0.26348007362413756,30
rtt,0.2,variable,dapper,remote_accepted_per_frame,0.030066666666666672,0.007021805118802201,0.027700000000000006,0.03253333333333334,30
rtt,0.2,variable,dapper,remote_rejected_deadline_rate,0.6767374441848912,0.04669805085180597,0.6602579508392288,0.6927141798924266,30
rtt,0.2,variable,dapper,remote_failed_loss_rate,0.07447904804884789,0.023667423414869146,0.06679451866087704,0.08325901776190742,30
rtt,0.2,variable,dapper,fallback_rate,0.23956666666666665,0.04029005467540502,0.2257975,0.2537008333333333,30
rtt,0.2,variable,dapper,reuse_rate,0.1871666666666667,0.030575044289965197,0.17673250000000001,0.19786666666666666,30
rtt,0.2,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.2,variable,dapper,mode_switches_per_1000,273.6,21.15069086668166,266.1333333333333,280.93333333333334,30
rtt,0.2,variable,dapper,pct_local_fast,69.10666666666667,3.0082568366750695,68.05324999999999,70.17341666666668,30
rtt,0.2,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.2,variable,dapper,pct_hybrid,12.069999999999999,1.8530775892347677,11.443333333333332,12.736666666666668,30
rtt,0.2,variable,dapper,pct_degraded_safe,18.82333333333333,3.094899400441083,17.766583333333333,19.90666666666667,30
rtt,0.3,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
rtt,0.3,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
rtt,0.3,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
rtt,0.3,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
rtt,0.3,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
rtt,0.3,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
rtt,0.3,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
rtt,0.3,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
rtt,0.3,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
rtt,0.3,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
rtt,0.3,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
rtt,0.3,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
rtt,0.3,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
rtt,0.3,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.3,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
rtt,0.3,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,p95_latency_ms,33.177330090928976,0.22120231347958716,33.100642074228396,33.25489384322235,30
rtt,0.3,congested,dapper,p99_latency_ms,34.569654504257194,0.14331079169840805,34.51770307750993,34.618225151451725,30
rtt,0.3,congested,dapper,mean_latency_ms,14.590960697859876,0.49424886900819937,14.408787472937577,14.756382328106797,30
rtt,0.3,congested,dapper,usable_confidence_proxy,0.7249872413581905,0.0027344812853869684,0.7240402308490546,0.7259510277598717,30
rtt,0.3,congested,dapper,mean_output_confidence,0.7249872413581905,0.0027344812853869684,0.7240402308490546,0.7259510277598717,30
rtt,0.3,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,fallback_rate,0.5233333333333333,0.02882208603967036,0.5133991666666666,0.5339341666666667,30
rtt,0.3,congested,dapper,reuse_rate,0.4338,0.019693163525832325,0.42716666666666664,0.4411333333333332,30
rtt,0.3,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,mode_switches_per_1000,253.63333333333333,13.909766683715523,248.83333333333334,258.7,30
rtt,0.3,congested,dapper,pct_local_fast,47.66666666666667,2.882208603967036,46.606583333333326,48.66008333333333,30
rtt,0.3,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
rtt,0.3,congested,dapper,pct_degraded_safe,52.33333333333333,2.8822086039670363,51.33991666666666,53.39341666666667,30
rtt,0.3,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,variable,dapper,p95_latency_ms,33.674768472058055,0.2427916531635354,33.587690210061574,33.7595867202122,30
rtt,0.3,variable,dapper,p99_latency_ms,34.69312506941665,0.11021835101939305,34.65151016485416,34.7296623729643,30
rtt,0.3,variable,dapper,mean_latency_ms,19.857466421928205,0.7718315053276315,19.585654529783113,20.121523010726428,30
rtt,0.3,variable,dapper,usable_confidence_proxy,0.72967640613629,0.0023257133297943694,0.728850950466243,0.7304634127710135,30
rtt,0.3,variable,dapper,mean_output_confidence,0.7255897687475041,0.002127078077656532,0.724850181132576,0.7263396410121804,30
rtt,0.3,variable,dapper,bandwidth_per_1000_frames_kb,2189.1666666666665,374.5504968794511,2062.4791666666665,2323.3333333333335,30
rtt,0.3,variable,dapper,remote_attempt_rate,0.08756666666666667,0.014982019875178042,0.08249916666666664,0.09293333333333333,30
rtt,0.3,variable,dapper,remote_accept_rate,0.2880650268220603,0.0392974773219425,0.27387040259088885,0.3017894796428227,30
rtt,0.3,variable,dapper,remote_accepted_per_frame,0.025300000000000003,0.005995112952259101,0.02326666666666667,0.02746666666666667,30
rtt,0.3,variable,dapper,remote_rejected_deadline_rate,0.6377524925547462,0.049810795626440425,0.6198048789612937,0.6551442189242461,30
rtt,0.3,variable,dapper,remote_failed_loss_rate,0.07418248062319356,0.02796925356977421,0.06499472934484125,0.08444832440723357,30
rtt,0.3,variable,dapper,fallback_rate,0.26666666666666666,0.04070527656496004,0.2530325,0.28099999999999997,30
rtt,0.3,variable,dapper,reuse_rate,0.21226666666666671,0.03110153930477456,0.2019,0.22323333333333334,30
rtt,0.3,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
rtt,0.3,variable,dapper,mode_switches_per_1000,274.03333333333336,22.956455531608373,266.2325,281.8333333333333,30
rtt,0.3,variable,dapper,pct_local_fast,69.74333333333334,2.924413685219456,68.74333333333334,70.75666666666666,30
rtt,0.3,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
rtt,0.3,variable,dapper,pct_hybrid,8.756666666666666,1.4982019875178043,8.249916666666666,9.293333333333333,30
rtt,0.3,variable,dapper,pct_degraded_safe,21.500000000000004,3.1876918468297446,20.42991666666667,22.623333333333328,30
compute,-0.3,stable,dapper,deadline_miss_rate,0.38546666666666657,0.021513000613635907,0.3783666666666667,0.3931008333333334,30
compute,-0.3,stable,dapper,p95_latency_ms,132.29602065912908,0.4173410532925603,132.1520043524858,132.44092584764724,30
compute,-0.3,stable,dapper,p99_latency_ms,134.43762578459464,0.19896923364078453,134.36634610728981,134.5044508485168,30
compute,-0.3,stable,dapper,mean_latency_ms,89.26394526942431,1.786853460204327,88.6400055243954,89.9148757032808,30
compute,-0.3,stable,dapper,usable_confidence_proxy,0.5204720896830494,0.018038556836144914,0.5140715219516065,0.5264835127828825,30
compute,-0.3,stable,dapper,mean_output_confidence,0.7915536010531846,0.0029462423695251027,0.7905339129142511,0.7925905514067119,30
compute,-0.3,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
compute,-0.3,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
compute,-0.3,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
compute,-0.3,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
compute,-0.3,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
compute,-0.3,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
compute,-0.3,stable,dapper,fallback_rate,0.38546666666666657,0.021513000613635907,0.3783666666666667,0.3931008333333334,30
compute,-0.3,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
compute,-0.3,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,-0.3,stable,dapper,mode_switches_per_1000,296.1333333333333,21.295512451563887,289.06666666666666,303.83416666666665,30
compute,-0.3,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
compute,-0.3,stable,dapper,pct_edge_accurate,80.01666666666665,1.6883134480452862,79.41666666666667,80.62333333333332,30
compute,-0.3,stable,dapper,pct_hybrid,6.47,1.3973250306851697,5.96,6.9600833333333325,30
compute,-0.3,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
compute,-0.3,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
compute,-0.3,congested,dapper,p95_latency_ms,33.93663339562628,0.10384597263558462,33.89863800925726,33.97238476351824,30
compute,-0.3,congested,dapper,p99_latency_ms,34.76774120719711,0.0574407179719229,34.74658413465894,34.7871629365586,30
compute,-0.3,congested,dapper,mean_latency_ms,24.831886454720813,0.19570763546815947,24.76464899629824,24.902166867111045,30
compute,-0.3,congested,dapper,usable_confidence_proxy,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
compute,-0.3,congested,dapper,mean_output_confidence,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
compute,-0.3,congested,dapper,bandwidth_per_1000_frames_kb,150.0,88.08303292720552,121.66666666666667,183.33333333333334,30
compute,-0.3,congested,dapper,remote_attempt_rate,0.006000000000000001,0.003523321317088221,0.004866666666666668,0.007333333333333334,30
compute,-0.3,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
compute,-0.3,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
compute,-0.3,congested,dapper,remote_rejected_deadline_rate,0.9157142857142857,0.13146421015048332,0.8687824074074074,0.958941798941799,30
compute,-0.3,congested,dapper,remote_failed_loss_rate,0.0842857142857143,0.13146421015048332,0.04105820105820106,0.1312175925925926,30
compute,-0.3,congested,dapper,fallback_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
compute,-0.3,congested,dapper,reuse_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
compute,-0.3,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,-0.3,congested,dapper,mode_switches_per_1000,21.566666666666666,7.990008127971928,18.933333333333334,24.5,30
compute,-0.3,congested,dapper,pct_local_fast,98.65666666666668,0.5110390587227464,98.47,98.82666666666665,30
compute,-0.3,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
compute,-0.3,congested,dapper,pct_hybrid,0.6,0.35233213170882205,0.48666666666666664,0.7333333333333333,30
compute,-0.3,congested,dapper,pct_degraded_safe,0.7433333333333334,0.2762848771346947,0.6499999999999999,0.8433333333333334,30
compute,-0.3,variable,dapper,deadline_miss_rate,0.008466666666666667,0.0038032049400593647,0.0071666666666666675,0.009800000000000001,30
compute,-0.3,variable,dapper,p95_latency_ms,34.110939765290404,0.2259169725873416,34.028658166887276,34.18673434468147,30
compute,-0.3,variable,dapper,p99_latency_ms,86.65054618689547,30.450992661659043,75.85433412132814,96.96025277896415,30
compute,-0.3,variable,dapper,mean_latency_ms,22.18498003803536,0.9977198257710944,21.843639029139638,22.525051337242967,30
compute,-0.3,variable,dapper,usable_confidence_proxy,0.7255210110617163,0.0036148220498713308,0.7242432414754753,0.726744518161481,30
compute,-0.3,variable,dapper,mean_output_confidence,0.7267638912166982,0.0021070869848710404,0.726007841872166,0.7274835021819162,30
compute,-0.3,variable,dapper,bandwidth_per_1000_frames_kb,9745.833333333334,800.5139333398665,9474.125,10034.208333333332,30
compute,-0.3,variable,dapper,remote_attempt_rate,0.3898333333333333,0.032020557333594664,0.378965,0.4013683333333333,30
compute,-0.3,variable,dapper,remote_accept_rate,0.09445689345634795,0.019287803579956114,0.0877138827752892,0.10123793821954089,30
compute,-0.3,variable,dapper,remote_accepted_per_frame,0.03679999999999999,0.008243701880202556,0.03400000000000001,0.03976666666666666,30
compute,-0.3,variable,dapper,remote_rejected_deadline_rate,0.8367973437076894,0.02225872409843468,0.8287989625897778,0.8446180521999415,30
compute,-0.3,variable,dapper,remote_failed_loss_rate,0.06874576283596266,0.012336237655538963,0.06452452864512363,0.07316459885333262,30
compute,-0.3,variable,dapper,fallback_rate,0.2279,0.03884571604659147,0.21453249999999993,0.2417333333333333,30
compute,-0.3,variable,dapper,reuse_rate,0.16836666666666666,0.030484007489890136,0.15779916666666666,0.17920166666666665,30
compute,-0.3,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,-0.3,variable,dapper,mode_switches_per_1000,389.43333333333334,15.921538942541032,383.8333333333333,394.9,30
compute,-0.3,variable,dapper,pct_local_fast,44.18,2.7808954152115875,43.2,45.136833333333335,30
compute,-0.3,variable,dapper,pct_edge_accurate,1.5666666666666664,0.5713464637233658,1.3699999999999999,1.7633333333333332,30
compute,-0.3,variable,dapper,pct_hybrid,37.41666666666666,3.0213131802799484,36.393249999999995,38.50008333333333,30
compute,-0.3,variable,dapper,pct_degraded_safe,16.836666666666666,3.048400748989014,15.779916666666667,17.920166666666667,30
compute,-0.2,stable,dapper,deadline_miss_rate,0.007000000000000001,0.002936101097573518,0.006000000000000002,0.008033333333333335,30
compute,-0.2,stable,dapper,p95_latency_ms,34.33652834727884,0.1355997581412773,34.290106121649266,34.38488874210791,30
compute,-0.2,stable,dapper,p99_latency_ms,88.5362891937072,16.23878741771226,82.86253534226923,94.0342180796981,30
compute,-0.2,stable,dapper,mean_latency_ms,26.344417751822366,0.4193421318157754,26.200458570051612,26.491392584024897,30
compute,-0.2,stable,dapper,usable_confidence_proxy,0.7910072931811083,0.003902598324026793,0.7896737201730127,0.792334525521043,30
compute,-0.2,stable,dapper,mean_output_confidence,0.7266450298369732,0.001646548886850702,0.7260807893796968,0.7272198347268131,30
compute,-0.2,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
compute,-0.2,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
compute,-0.2,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
compute,-0.2,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
compute,-0.2,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
